0.301895 0.297330 0.044994
0.305040 0.300331 0.045933
0.308184 0.303329 0.046883
0.311329 0.306324 0.047841
0.314474 0.309316 0.048809
0.317618 0.312305 0.049787
0.320763 0.315291 0.050773
0.323908 0.318274 0.051770
0.327053 0.321253 0.052775
0.330197 0.324230 0.053790
0.333342 0.327203 0.054814
0.336487 0.330173 0.055848
0.339632 0.333140 0.056891
0.342776 0.336103 0.057943
0.345921 0.339063 0.059005
0.349066 0.342020 0.060076
0.352211 0.344974 0.061156
0.355355 0.347924 0.062245
0.358500 0.350870 0.063344
0.361645 0.353813 0.064452
0.364790 0.356753 0.065570
0.367934 0.359689 0.066696
0.371079 0.362621 0.067832
0.374224 0.365550 0.068977
0.377368 0.368475 0.070131
0.380513 0.371397 0.071294
0.383658 0.374315 0.072467
0.386803 0.377229 0.073648
0.389947 0.380140 0.074839
0.393092 0.383047 0.076039
0.396237 0.385950 0.077248
0.399382 0.388849 0.078467
0.402526 0.391744 0.079694
0.405671 0.394636 0.080931
0.408816 0.397523 0.082176
0.411961 0.400407 0.083431
0.415105 0.403286 0.084695
0.418250 0.406162 0.085967
0.421395 0.409034 0.087249
0.424540 0.411901 0.088540
0.427684 0.414765 0.089840
0.430829 0.417624 0.091149
0.433974 0.420480 0.092466
0.437118 0.423331 0.093793
0.440263 0.426178 0.095129
0.443408 0.429020 0.096474
0.446553 0.431859 0.097827
0.449697 0.434693 0.099190
0.452842 0.437523 0.100561
0.455987 0.440349 0.101941
0.459132 0.443170 0.103331
0.462276 0.445987 0.104729
0.465421 0.448799 0.106136
0.468566 0.451607 0.107551
0.471711 0.454411 0.108976
0.474855 0.457210 0.110409
0.478000 0.460004 0.111852
0.481145 0.462794 0.113303
0.484290 0.465580 0.114762
0.487434 0.468361 0.116231
0.490579 0.471137 0.116972
0.493724 0.473908 0.118458
0.496869 0.476675 0.119952
0.500013 0.479437 0.121456
0.503158 0.482195 0.122968
0.506303 0.484947 0.124488
0.509447 0.487695 0.126018
0.512592 0.490438 0.127556
0.515737 0.493176 0.129102
0.518882 0.495909 0.130658
0.522026 0.498638 0.132221
0.525171 0.501361 0.133794
0.528316 0.504080 0.135375
0.531461 0.506793 0.136964
0.534605 0.509502 0.138562
0.537750 0.512205 0.140169
0.540895 0.514903 0.141784
0.544040 0.517597 0.143407
0.547184 0.520285 0.145039
0.550329 0.522968 0.146679
0.553474 0.525646 0.148328
0.556619 0.528318 0.149985
0.559763 0.530986 0.151651
0.562908 0.533648 0.153325
0.566053 0.536305 0.155007
0.569197 0.538956 0.156698
0.572342 0.541602 0.158397
0.575487 0.544243 0.160104
0.578632 0.546879 0.161820
0.581776 0.549509 0.163544
0.584921 0.552134 0.165276
0.588066 0.554753 0.167017
0.591211 0.557367 0.168765
0.594355 0.559975 0.170522
0.597500 0.562577 0.172287
0.600645 0.565175 0.174061
0.603790 0.567766 0.175842
0.606934 0.570352 0.177631
0.610079 0.572932 0.179429
0.613224 0.575507 0.181235
0.616369 0.578076 0.183049
0.619513 0.580639 0.184871
0.622658 0.583196 0.186701
0.625803 0.585748 0.188539
0.628947 0.588294 0.190385
0.632092 0.590834 0.192239
0.635237 0.593368 0.194101
0.638382 0.595897 0.195971
0.641526 0.598419 0.197849
0.644671 0.600936 0.199734
0.647816 0.603446 0.201628
0.650961 0.605951 0.203530
0.654105 0.608450 0.205439
0.657250 0.610942 0.207357
0.660395 0.613429 0.209282
0.663540 0.615909 0.211215
0.666684 0.618384 0.213155
0.669829 0.620852 0.215104
0.672974 0.623314 0.217060
0.676119 0.625770 0.219024
0.679263 0.628220 0.220012
0.682408 0.630664 0.221992
0.685553 0.633101 0.223979
0.688697 0.635532 0.225973
0.691842 0.637957 0.227976
0.694987 0.640375 0.229986
0.698132 0.642788 0.232003
0.701276 0.645193 0.234029
0.704421 0.647593 0.236061
0.707566 0.649986 0.238102
0.710711 0.652373 0.240149
0.713855 0.654753 0.242205
0.717000 0.657126 0.244267
0.720145 0.659494 0.246338
0.723290 0.661854 0.248415
0.726434 0.664208 0.250500
0.729579 0.666556 0.252593
0.732724 0.668897 0.254693
0.735869 0.671231 0.256800
0.739013 0.673559 0.258914
0.742158 0.675880 0.261036
0.745303 0.678194 0.263165
0.748447 0.680502 0.265302
0.751592 0.682803 0.267445
0.754737 0.685097 0.269596
0.757882 0.687384 0.271754
0.761026 0.689665 0.273919
0.764171 0.691939 0.276092
0.767316 0.694206 0.278271
0.770461 0.696466 0.280458
0.773605 0.698719 0.282652
0.776750 0.700965 0.284852
0.779895 0.703205 0.287060
0.783040 0.705437 0.289275
0.786184 0.707662 0.291497
0.789329 0.709881 0.293726
0.792474 0.712092 0.295962
0.795619 0.714297 0.298205
0.798763 0.716494 0.300454
0.801908 0.718684 0.302711
0.805053 0.720867 0.304975
0.808198 0.723043 0.307245
0.811342 0.725212 0.309522
0.814487 0.727374 0.311806
0.817632 0.729528 0.314097
0.820776 0.731675 0.316395
0.823921 0.733815 0.318699
0.827066 0.735948 0.321010
0.830211 0.738074 0.323328
0.833355 0.740192 0.325652
0.836500 0.742303 0.327983
0.839645 0.744406 0.330321
0.842790 0.746502 0.332665
0.845934 0.748591 0.335016
0.849079 0.750672 0.337373
0.852224 0.752746 0.339737
0.855369 0.754813 0.342107
0.858513 0.756872 0.344484
0.861658 0.758923 0.346868
0.864803 0.760967 0.349258
0.867948 0.763004 0.351654
0.871092 0.765033 0.354056
0.874237 0.767054 0.356465
0.877382 0.769068 0.358881
0.880526 0.771074 0.361302
0.883671 0.773073 0.363730
0.886816 0.775064 0.366165
0.889961 0.777047 0.368605
0.893105 0.779023 0.371052
0.896250 0.780990 0.373505
0.899395 0.782951 0.375964
0.902540 0.784903 0.378429
0.905684 0.786848 0.380901
0.908829 0.788785 0.383378
0.911974 0.790714 0.385862
0.915119 0.792635 0.388351
0.918263 0.794548 0.390847
0.921408 0.796454 0.393348
0.924553 0.798352 0.395856
0.927698 0.800241 0.398370
0.930842 0.802123 0.400889
0.933987 0.803997 0.403415
0.937132 0.805863 0.405946
0.940276 0.807721 0.408483
0.943421 0.809571 0.411026
0.946566 0.811413 0.413575
0.949711 0.813247 0.416129
0.952855 0.815073 0.418690
0.956000 0.816891 0.421256
0.959145 0.818701 0.423827
0.962290 0.820503 0.426405
0.965434 0.822296 0.428988
0.968579 0.824082 0.431577
0.971724 0.825859 0.434171
0.974869 0.827628 0.436771
0.978013 0.829389 0.439376
0.981158 0.831142 0.441987
0.984303 0.832886 0.444604
0.987448 0.834623 0.447226
0.990592 0.836351 0.449853
0.993737 0.838071 0.452486
0.996882 0.839782 0.455124
1.000026 0.841485 0.457768
1.003171 0.843180 0.460417
1.006316 0.844867 0.463071
1.009461 0.846545 0.465730
1.012605 0.848215 0.468395
1.015750 0.849876 0.471065
1.018895 0.851529 0.473740
1.022040 0.853174 0.476421
1.025184 0.854810 0.479106
1.028329 0.856438 0.481797
1.031474 0.858057 0.484493
1.034619 0.859668 0.487194
1.037763 0.861270 0.489900
1.040908 0.862864 0.492611
1.044053 0.864449 0.495327
1.047198 0.866025 0.498048
1.050342 0.867593 0.500774
1.053487 0.869153 0.503504
1.056632 0.870704 0.506240
1.059777 0.872246 0.508981
1.062921 0.873780 0.511726
1.066066 0.875305 0.514476
1.069211 0.876821 0.517231
1.072355 0.878329 0.519991
1.075500 0.879828 0.522755
1.078645 0.881318 0.525525
1.081790 0.882800 0.528298
1.084934 0.884273 0.531077
1.088079 0.885737 0.533860
1.091224 0.887192 0.536648
1.094369 0.888639 0.539440
1.097513 0.890077 0.542237
1.100658 0.891506 0.545038
1.103803 0.892926 0.547844
1.106948 0.894337 0.550654
1.110092 0.895740 0.553469
1.113237 0.897133 0.556288
1.116382 0.898518 0.559111
1.119527 0.899894 0.561939
1.122671 0.901261 0.564771
1.125816 0.902619 0.567607
1.128961 0.903968 0.570448
1.132105 0.905308 0.571872
1.135250 0.906640 0.574721
1.138395 0.907962 0.577574
1.141540 0.909275 0.580431
1.144684 0.910580 0.583293
1.147829 0.911875 0.586158
1.150974 0.913161 0.589028
1.154119 0.914439 0.591902
1.157263 0.915707 0.594779
1.160408 0.916966 0.597661
1.163553 0.918216 0.600546
1.166698 0.919457 0.603436
1.169842 0.920689 0.606329
1.172987 0.921912 0.609227
1.176132 0.923126 0.612128
1.179277 0.924330 0.615033
1.182421 0.925526 0.617941
1.185566 0.926712 0.620854
1.188711 0.927889 0.623770
1.191855 0.929057 0.626690
1.195000 0.930216 0.629613
1.198145 0.931365 0.632540
1.201290 0.932506 0.635471
1.204434 0.933637 0.638405
1.207579 0.934759 0.641343
1.210724 0.935871 0.644284
1.213869 0.936975 0.647229
1.217013 0.938069 0.650177
1.220158 0.939154 0.653129
1.223303 0.940229 0.656084
1.226448 0.941296 0.659042
1.229592 0.942352 0.662004
1.232737 0.943400 0.664969
1.235882 0.944438 0.667938
1.239027 0.945467 0.670909
1.242171 0.946487 0.673884
1.245316 0.947497 0.676862
1.248461 0.948498 0.679843
1.251605 0.949490 0.682828
1.254750 0.950472 0.685815
1.257895 0.951444 0.688806
1.261040 0.952408 0.691799
1.264184 0.953362 0.694796
1.267329 0.954306 0.697795
1.270474 0.955241 0.700798
1.273619 0.956167 0.703803
1.276763 0.957083 0.706812
1.279908 0.957990 0.709823
1.283053 0.958887 0.712837
1.286198 0.959774 0.715854
1.289342 0.960653 0.718873
1.292487 0.961521 0.721896
1.295632 0.962381 0.724921
1.298777 0.963230 0.727949
1.301921 0.964070 0.730979
1.305066 0.964901 0.734012
1.308211 0.965722 0.737048
1.311355 0.966534 0.740086
1.314500 0.967336 0.743127
1.317645 0.968128 0.746170
1.320790 0.968911 0.749216
1.323934 0.969684 0.752264
1.327079 0.970448 0.755314
1.330224 0.971202 0.758367
1.333369 0.971946 0.761423
1.336513 0.972681 0.764480
1.339658 0.973406 0.767540
1.342803 0.974122 0.770603
1.345948 0.974828 0.773667
1.349092 0.975524 0.776734
1.352237 0.976211 0.779803
1.355382 0.976888 0.782874
1.358527 0.977555 0.785947
1.361671 0.978213 0.789022
1.364816 0.978861 0.792099
1.367961 0.979499 0.795178
1.371106 0.980128 0.798260
1.374250 0.980747 0.801343
1.377395 0.981356 0.804428
1.380540 0.981956 0.807515
1.383684 0.982546 0.810604
1.386829 0.983126 0.813695
1.389974 0.983696 0.816787
1.393119 0.984257 0.819882
1.396263 0.984808 0.822978
1.399408 0.985349 0.826076
1.402553 0.985880 0.829175
1.405698 0.986402 0.832276
1.408842 0.986914 0.835379
1.411987 0.987416 0.838483
1.415132 0.987909 0.841589
1.418277 0.988391 0.844697
1.421421 0.988864 0.847806
1.424566 0.989327 0.850916
1.427711 0.989781 0.854028
1.430856 0.990224 0.857141
1.434000 0.990658 0.860256
1.437145 0.991082 0.863372
1.440290 0.991496 0.866490
1.443434 0.991900 0.869608
1.446579 0.992295 0.872728
1.449724 0.992680 0.875849
1.452869 0.993055 0.878971
1.456013 0.993420 0.882095
1.459158 0.993775 0.885220
1.462303 0.994120 0.888345
1.465448 0.994456 0.891472
1.468592 0.994782 0.894600
1.471737 0.995098 0.897729
1.474882 0.995404 0.900858
1.478027 0.995700 0.903989
1.481171 0.995986 0.907121
1.484316 0.996263 0.910253
1.487461 0.996530 0.913387
1.490606 0.996786 0.916521
1.493750 0.997033 0.919656
1.496895 0.997271 0.922792
1.500040 0.997498 0.925928
1.503184 0.997715 0.929066
1.506329 0.997923 0.932203
1.509474 0.998120 0.935342
1.512619 0.998308 0.938481
1.515763 0.998486 0.941621
1.518908 0.998654 0.944761
1.522053 0.998812 0.947902
1.525198 0.998961 0.951043
1.528342 0.999099 0.954185
1.531487 0.999227 0.957327
1.534632 0.999346 0.960469
1.537777 0.999455 0.963612
1.540921 0.999554 0.966755
1.544066 0.999643 0.969899
1.547211 0.999722 0.973043
1.550356 0.999791 0.976187
1.553500 0.999850 0.979331
1.556645 0.999900 0.982475
1.559790 0.999939 0.985620
1.562934 0.999969 0.988764
1.566079 0.999989 0.991909
1.569224 0.999999 0.995054
1.572369 0.999999 0.998198
1.575513 0.999989 1.001343
1.578658 0.999969 1.004488
1.581803 0.999939 1.007632
1.584948 0.999900 1.010777
1.588092 0.999850 1.013921
1.591237 0.999791 1.017065
1.594382 0.999722 1.020209
1.597527 0.999643 1.023353
1.600671 0.999554 1.026496
1.603816 0.999455 1.029640
1.606961 0.999346 1.032782
1.610106 0.999227 1.035925
1.613250 0.999099 1.039067
1.616395 0.998961 1.042209
1.619540 0.998812 1.045350
1.622684 0.998654 1.048491
1.625829 0.998486 1.051631
1.628974 0.998308 1.054771
1.632119 0.998120 1.057910
1.635263 0.997923 1.061048
1.638408 0.997715 1.064186
1.641553 0.997498 1.067323
1.644698 0.997271 1.070460
1.647842 0.997033 1.073596
1.650987 0.996786 1.076731
1.654132 0.996530 1.079865
1.657277 0.996263 1.082998
1.660421 0.995986 1.084564
1.663566 0.995700 1.087696
1.666711 0.995404 1.090827
1.669856 0.995098 1.093957
1.673000 0.994782 1.097085
1.676145 0.994456 1.100213
1.679290 0.994120 1.103340
1.682435 0.993775 1.106466
1.685579 0.993420 1.109590
1.688724 0.993055 1.112714
1.691869 0.992680 1.115836
1.695013 0.992295 1.118957
1.698158 0.991900 1.122077
1.701303 0.991496 1.125196
1.704448 0.991082 1.128313
1.707592 0.990658 1.131429
1.710737 0.990224 1.134544
1.713882 0.989781 1.137657
1.717027 0.989327 1.140769
1.720171 0.988864 1.143879
1.723316 0.988391 1.146988
1.726461 0.987909 1.150096
1.729606 0.987416 1.153202
1.732750 0.986914 1.156306
1.735895 0.986402 1.159409
1.739040 0.985880 1.162510
1.742185 0.985349 1.165610
1.745329 0.984808 1.168707
1.748474 0.984257 1.171804
1.751619 0.983696 1.174898
1.754763 0.983126 1.177990
1.757908 0.982546 1.181081
1.761053 0.981956 1.184170
1.764198 0.981356 1.187257
1.767342 0.980747 1.190342
1.770487 0.980128 1.193426
1.773632 0.979499 1.196507
1.776777 0.978861 1.199586
1.779921 0.978213 1.202663
1.783066 0.977555 1.205738
1.786211 0.976888 1.208812
1.789356 0.976211 1.211883
1.792500 0.975524 1.214951
1.795645 0.974828 1.218018
1.798790 0.974122 1.221083
1.801935 0.973406 1.224145
1.805079 0.972681 1.227205
1.808224 0.971946 1.230262
1.811369 0.971202 1.233318
1.814513 0.970448 1.236371
1.817658 0.969684 1.239421
1.820803 0.968911 1.242470
1.823948 0.968128 1.243992
1.827092 0.967336 1.247035
1.830237 0.966534 1.250076
1.833382 0.965722 1.253114
1.836527 0.964901 1.256150
1.839671 0.964070 1.259183
1.842816 0.963230 1.262213
1.845961 0.962381 1.265241
1.849106 0.961521 1.268266
1.852250 0.960653 1.271288
1.855395 0.959774 1.274308
1.858540 0.958887 1.277325
1.861685 0.957990 1.280339
1.864829 0.957083 1.283350
1.867974 0.956167 1.286358
1.871119 0.955241 1.289364
1.874263 0.954306 1.292366
1.877408 0.953362 1.295366
1.880553 0.952408 1.298363
1.883698 0.951444 1.301356
1.886842 0.950472 1.304347
1.889987 0.949490 1.307334
1.893132 0.948498 1.310318
1.896277 0.947497 1.313300
1.899421 0.946487 1.316278
1.902566 0.945467 1.319252
1.905711 0.944438 1.322224
1.908856 0.943400 1.325192
1.912000 0.942352 1.328158
1.915145 0.941296 1.331119
1.918290 0.940229 1.334078
1.921435 0.939154 1.337033
1.924579 0.938069 1.339985
1.927724 0.936975 1.342933
1.930869 0.935871 1.345878
1.934013 0.934759 1.348819
1.937158 0.933637 1.351757
1.940303 0.932506 1.354691
1.943448 0.931365 1.357622
1.946592 0.930216 1.360549
1.949737 0.929057 1.363472
1.952882 0.927889 1.366392
1.956027 0.926712 1.369308
1.959171 0.925526 1.372221
1.962316 0.924330 1.375129
1.965461 0.923126 1.378034
1.968606 0.921912 1.380935
1.971750 0.920689 1.383832
1.974895 0.919457 1.386726
1.978040 0.918216 1.389615
1.981185 0.916966 1.392501
1.984329 0.915707 1.395383
1.987474 0.914439 1.398260
1.990619 0.913161 1.401134
1.993764 0.911875 1.404004
1.996908 0.910580 1.406869
2.000053 0.909275 1.409731
2.003198 0.907962 1.412588
2.006342 0.906640 1.415441
2.009487 0.905308 1.418290
2.012632 0.903968 1.421135
2.015777 0.902619 1.423976
2.018921 0.901261 1.426812
2.022066 0.899894 1.429644
2.025211 0.898518 1.432472
2.028356 0.897133 1.435295
2.031500 0.895740 1.438114
2.034645 0.894337 1.440929
2.037790 0.892926 1.442333
2.040935 0.891506 1.445139
2.044079 0.890077 1.447940
2.047224 0.888639 1.450737
2.050369 0.887192 1.453529
2.053514 0.885737 1.456317
2.056658 0.884273 1.459100
2.059803 0.882800 1.461878
2.062948 0.881318 1.464652
2.066092 0.879828 1.467421
2.069237 0.878329 1.470186
2.072382 0.876821 1.472946
2.075527 0.875305 1.475701
2.078671 0.873780 1.478451
2.081816 0.872246 1.481196
2.084961 0.870704 1.483937
2.088106 0.869153 1.486673
2.091250 0.867593 1.489403
2.094395 0.866025 1.492129
2.097540 0.864449 1.494850
2.100685 0.862864 1.497566
2.103829 0.861270 1.500277
2.106974 0.859668 1.502983
2.110119 0.858057 1.505684
2.113264 0.856438 1.508380
2.116408 0.854810 1.511071
2.119553 0.853174 1.513756
2.122698 0.851529 1.516437
2.125842 0.849876 1.519112
2.128987 0.848215 1.521782
2.132132 0.846545 1.524447
2.135277 0.844867 1.527106
2.138421 0.843180 1.529760
2.141566 0.841485 1.532409
2.144711 0.839782 1.535053
2.147856 0.838071 1.537691
2.151000 0.836351 1.540324
2.154145 0.834623 1.542951
2.157290 0.832886 1.545573
2.160435 0.831142 1.548190
2.163579 0.829389 1.550801
2.166724 0.827628 1.553406
2.169869 0.825859 1.556006
2.173014 0.824082 1.558600
2.176158 0.822296 1.561189
2.179303 0.820503 1.563772
2.182448 0.818701 1.566349
2.185592 0.816891 1.568921
2.188737 0.815073 1.570203
2.191882 0.813247 1.572763
2.195027 0.811413 1.575318
2.198171 0.809571 1.577866
2.201316 0.807721 1.580409
2.204461 0.805863 1.582947
2.207606 0.803997 1.585478
2.210750 0.802123 1.588003
2.213895 0.800241 1.590523
2.217040 0.798352 1.593036
2.220185 0.796454 1.595544
2.223329 0.794548 1.598046
2.226474 0.792635 1.600541
2.229619 0.790714 1.603031
2.232764 0.788785 1.605514
2.235908 0.786848 1.607992
2.239053 0.784903 1.610463
2.242198 0.782951 1.612929
2.245342 0.780990 1.615388
2.248487 0.779023 1.617841
2.251632 0.777047 1.620287
2.254777 0.775064 1.622728
2.257921 0.773073 1.625162
2.261066 0.771074 1.627590
2.264211 0.769068 1.630012
2.267356 0.767054 1.632427
2.270500 0.765033 1.634836
2.273645 0.763004 1.637239
2.276790 0.760967 1.639635
2.279935 0.758923 1.642025
2.283079 0.756872 1.644408
2.286224 0.754813 1.646785
2.289369 0.752746 1.649155
2.292514 0.750672 1.651519
2.295658 0.748591 1.653877
2.298803 0.746502 1.656228
2.301948 0.744406 1.657398
2.305093 0.742303 1.659736
2.308237 0.740192 1.662067
2.311382 0.738074 1.664391
2.314527 0.735948 1.666709
2.317671 0.733815 1.669020
2.320816 0.731675 1.671324
2.323961 0.729528 1.673622
2.327106 0.727374 1.675913
2.330250 0.725212 1.678197
2.333395 0.723043 1.680474
2.336540 0.720867 1.682744
2.339685 0.718684 1.685008
2.342829 0.716494 1.687264
2.345974 0.714297 1.689514
2.349119 0.712092 1.691757
2.352264 0.709881 1.693993
2.355408 0.707662 1.696222
2.358553 0.705437 1.698443
2.361698 0.703205 1.700658
2.364843 0.700965 1.702866
2.367987 0.698719 1.705067
2.371132 0.696466 1.707261
2.374277 0.694206 1.709447
2.377421 0.691939 1.711627
2.380566 0.689665 1.713799
2.383711 0.687384 1.715965
2.386856 0.685097 1.718123
2.390000 0.682803 1.719196
2.393145 0.680502 1.721340
2.396290 0.678194 1.723476
2.399435 0.675880 1.725605
2.402579 0.673559 1.727727
2.405724 0.671231 1.729842
2.408869 0.668897 1.731949
2.412014 0.666556 1.734049
2.415158 0.664208 1.736141
2.418303 0.661854 1.738226
2.421448 0.659494 1.740304
2.424593 0.657126 1.742374
2.427737 0.654753 1.744437
2.430882 0.652373 1.746492
2.434027 0.649986 1.748540
2.437171 0.647593 1.750580
2.440316 0.645193 1.752613
2.443461 0.642788 1.754638
2.446606 0.640375 1.756656
2.449750 0.637957 1.758666
2.452895 0.635532 1.760668
2.456040 0.633101 1.762663
2.459185 0.630664 1.764650
2.462329 0.628220 1.766629
2.465474 0.625770 1.768601
2.468619 0.623314 1.770565
2.471764 0.620852 1.772521
2.474908 0.618384 1.774470
2.478053 0.615909 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.481198 0.613429 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.484343 0.610942 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.487487 0.608450 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.490632 0.605951 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.493777 0.603446 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.496921 0.600936 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.500066 0.598419 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.503211 0.595897 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.506356 0.593368 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.509500 0.590834 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.512645 0.588294 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.515790 0.585748 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.518935 0.583196 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.522079 0.580639 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.525224 0.578076 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.528369 0.575507 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.531514 0.572932 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.534658 0.570352 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.537803 0.567766 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.540948 0.565175 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.544093 0.562577 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.547237 0.559975 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.550382 0.557367 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.553527 0.554753 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.556671 0.552134 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.559816 0.549509 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.562961 0.546879 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.566106 0.544243 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.569250 0.541602 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.572395 0.538956 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.575540 0.536305 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.578685 0.533648 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.581829 0.530986 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.584974 0.528318 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.588119 0.525646 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.591264 0.522968 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.594408 0.520285 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.597553 0.517597 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.600698 0.514903 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.603843 0.512205 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.606987 0.509502 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.610132 0.506793 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.613277 0.504080 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.616422 0.501361 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.619566 0.498638 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.622711 0.495909 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.625856 0.493176 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.629000 0.490438 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.632145 0.487695 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.635290 0.484947 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.638435 0.482195 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
2.641579 0.479437 29832956179228730231295705157844659757462744613327153080290536902290443035738112.000000
