73451826913002439242581203704907571329237265404906732445703935535631710855024326363881501795572708587670606219818344712042777482819757576477954202683172191793462620441373965885023942018939187678111728509544735329473945141248.000000 0.000000 0.000000
5802222547951848796913653999899363332129487326596022308944849161663729698372842032829571702282033440048895544998645228693493835183313907387072365927538225275917049851857328754655232.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
11707577165394070781979984856399735448019559726119889195513650163349571199615483596781411137197150311385338007936980637092005286840333837021060120395607184134790101171753852287194187254293967628445447759229976838144.000000 0.000000 0.000000
8894927933047180607620966623890266447412714530566928619587304978280765526914736597830312588441927123724246632544979302036371274739980189812773061238389665749491234163109780927619607063593715114419164703278225528198284786599502472885923893906360688967680.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
99408649553976719245909993805073684119544822326248259227107894734087324362564732505033956608950127790573312098308553802563934778962559500247899430893365399749901413931830159924912911548892300236434298694862127152092702832233512809204589812521107456.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
10738236776245293271737962525858320722197113506926479493914721665589072226833242455456561176651138673834024801609583348037939472394576976080581586615974110477256393449808320039067059754606191308168093401868574976881235473001886675829125998546419390654096401177394529815920377856.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
5812408443348077737589656506205035775505271652503910102287936753378534576563837691603607846660416664911956325021323430098489558665001451538609726357295568889771599274709257539289088.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
472234320325201361076359471776853579476064264276937283571410653020967217666727886132890579101450484040045193096418362126700362980703260498138280767652919185731699340315355697385244885533476203333887332434497511536089361374854137309145775467637297332856291328.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
1145113809849383012275550238074823622428270119152930512064432983113598269678225906322766457734570538747342315440069974975588857427382612834746182714271997597648613098843846294002903144590075643819318891041036156699158221759429613882740144340992.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
28523627030203851592241138523905916383892393450235497280276700047428813843477977461332178120101059418409067862043511855883619524867403833454635572527104.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
472234320325201361076359471776853579476064264276937283571410653020967217666727886132890579101450484040045193096418362126700362980703260498138280767652919185731699340315355697385244885533476203333887332434497511536089361374854137309145775467637297332856291328.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
135507323888117036502762407024528711307484193579519495534637949236827831045559627440144181446714353921423918469183998245623596580786505631696558742337588963965269438540672932204254854366994045613864664550396777023880628138604621728019541263770451968.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
4914611568437307075148564420572943759915604742522387891202585833827432043675891906340673448636533453721223643687809034337107989004168939711045098106691300697798230008904077847877690407343952866935542863100272506912273477080695266216438036955146871635968.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
5812408443227318311015728162506259625699938040707246195346369285530707647233907885641751255559387340422531357074776796527925097588843362694875238314914213465277025330796937141551104.000000 0.000000 0.000000
88250994142996857236932925831774390266547162609209800831691490879749012034982055592013216887773455205871567180834025024417652719158217944711671773259335487071068254664143202481765088496873427232096256.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
73451826913002439242581203704907571329237265404906732445703935535631710855024326363881501795572708587670606219818344712042777482819757576477954202683172191793462620441373965885023942018939187678111728509544735329473945141248.000000 0.000000 0.000000
2066831218533423782900746973112055118749924396070819572592881478094821302966616106632417335963956260593365774338426443227094040204699997246521784168201377799854695440431620573253592917032483779971505071206167646196358918602058746658202104889344.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
53656615252814738484575828107608152278201845431739648573834799200452270260600637302657870910424914560703370366474733416642341618671599251488552802911684528984664834566340150979369745549948436030160896.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
11707577165394051645717052601155841120478929250965184030545749296685660131585989001779980213172753380089209848240849059933451673075016876170183152711722086311659717215591993645099916606337246436045891722530772746240.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
11710207273476477913375622339574071673093936061112718380713824391561334688312033983056216658514153712077186401454578364070523344786224306406646911619777385783059127581602543151276916171978271711146003178416385294336.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
12375603870266197803135007281885719042776901021193440379022304957826518974521954318646177888012222681893551450479364141162417536264135237278833100011391836533328216273804176449181575924160696507131208130188372082688.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
30925285325134308360393822945927271747465397898181977741271294049453684772846312465798302547862620144046435016819938365154268859077641999514690237180996513967461005925800951731121830696031037006982993240580185119161606284260895471548387160153216317962039727226880.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
73451826913002357052957742011571520688770345402896333221644516423540156194385215914941590903684863061630976882498794290433889105035105810549325293561236830421356829005735685334654080636992340933365511567002277965516886769664.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
73451826913002439242581203704907571329237265404906732445703935535631710855024326363881501795572708587670606219818344712042777482819757576477954202683172191793462620441373965885023942018939187678111728509544735329473945141248.000000 0.000000 0.000000
206476426921160545215940604472802751340313575582519470391156209007930226271589040686392684762395467118012028619034680330403559944316576611915015853928654319910912.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
89015829331525617390485836295231942866931237168567501385793264163375515046656595980906084679303628855059198767651463418628626453462085928261184778766063902664094010448086329441601799931786252472467912534552918715644136402671989449166770294629597184.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
37569169540656069648007545276702852477956558949631769478567498693521735783188141435208598987297279139128117767810824349020120992678997914040053967647877920920687417845662074584546786425737900483149824.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
3557605209766465721720929886151755603638866060963550235560630112733846840696253335121377003969144126277938462657032568767905032014036017953991073934469670928120858591408194389540864.000000 0.000000 0.000000
11307315064057072858964043880848746792907399756375815191942408987063307471245218488865696801659634511672142234518195521368485906094231633413635030139499587703113244878784512014665652465644278600154574620209489431976639547758229552864500117427058421352485403384273812923348942848.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
4187976853742414765179258873233079627967849998068510887298122732988713362194882389038103652960092963638204857881940333997153577993167097598963437535232.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
692337367338455061721087709305470713241919992135429544147208600295596731614344187061652344850819042217298244597244363090956741920607341634623263090326191034543468530753619523864019451523287301144933602362049804055347200.000000 0.000000 0.000000
142716672899610501291357416723064921547542931740293795271242796186356710980289510805739139185689924020232551262295089017455052254086304590206426594491731638569565288529551064259876314753777144348962142791222898056057813197232692724593916792727928832.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
4187976853742420579889053238088204022558313102104785716429008231533195614116475834152408560143479573166610567990464820097326428122590565875776466452480.000000 0.000000 0.000000
6729420347343064632951144733839029708868688266494742164128217239105285799901404095158841555556840509192422334715671503206844062872709941484417001462191677418513721504876474455182742564379538551307350625159336490656422446393919618338446578737903942238208.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
62065007575590669007011430950351990724571701875971108399994228587444390507494742666863095919881653755128338380994927881849214477194977395100136748946017649262655385625347314765611007351123954087428350565996689847402140532736.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
73451826913002439242581203704907571329237265404906732445703935535631710855024326363881501795572708587670606219818344712042777482819757576477954202683172191793462620441373965885023942018939187678111728509544735329473945141248.000000 0.000000 0.000000
854821356695099045166187375630718377967365172292105832024333642659311579116491993456731302197365110055500684561734252899085855998589195339619275962809195517956669049432266420057580602599764576887454946062986308665475072.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
92961033306438315991058322927114467596691719801766491966044852520302967563407014914239918481078339473925031615133405316900742037825955446602359136221508514249577226922418529659455859154197491902054400.000000 0.000000 0.000000
898957347600060063735922398298728465836655658154512819741040824949948203750970067753183009453840810393446277723894188465497021014369434804054676280436019672011747359278392125122228502431033907286953874733070106224492544.000000 0.000000 0.000000
7237358266824946109100557443695778264825320542827305696617471873566466029842561363167601652292194663039593800571523042446294078456881933085034606925277823539446022144.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
10738236775987352702110808541222538996066649085278743786677901835140969863008874975608092176407910658434822463472002875414396581275271797555511262160570556631250049516211408041154065718708449738467468030419232725826733227229252016195485088279561365568393852000155346909446275072.000000 0.000000 0.000000
62064741508291572707789326251194228556837457902684651714310480289464338842537369385903031009496636405977642829141319927540373333773030691295025923011702022895826639079463130480805489039778870598199001190255545551958143139840.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
472234320325201361076359471776853579476064264276937283571410653020967217666727886132890579101450484040045193096418362126700362980703260498138280767652919185731699340315355697385244885533476203333887332434497511536089361374854137309145775467637297332856291328.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
13.379126 179.001023 0.000000
13.412137 179.885429 0.000000
13.445148 180.772015 0.000000
13.478159 181.660780 0.000000
13.511170 182.551725 0.000000
13.544181 183.444850 0.000000
13.577192 184.340153 0.000000
13.610203 185.237637 0.000000
13.643214 186.137299 0.000000
13.676225 187.039141 0.000000
13.709236 187.943163 0.000000
13.742247 188.849364 0.000000
13.775258 189.757745 0.000000
13.808269 190.668304 0.000000
13.841280 191.581044 0.000000
13.874291 192.495963 0.000000
13.907302 193.413061 0.000000
13.940313 194.332339 0.000000
13.973324 195.253796 0.000000
14.006335 196.177433 0.000000
14.039346 197.103249 0.000000
14.072357 198.031244 0.000000
14.105368 198.961419 0.000000
14.138379 199.893774 0.000000
14.171390 200.828308 0.000000
14.204401 201.765021 0.000000
14.237412 202.703914 0.000000
14.270423 203.644986 0.000000
14.303434 204.588238 0.000000
14.336445 205.533669 0.000000
14.369456 206.481280 0.000000
14.402467 207.431070 0.000000
14.435478 208.383039 0.000000
14.468489 209.337188 0.000000
14.501501 210.293517 0.000000
14.534512 211.252025 0.000000
14.567523 212.212712 0.000000
14.600534 213.175579 0.000000
14.633545 214.140625 0.000000
14.666556 215.107851 0.000000
14.699567 216.077256 0.000000
14.732578 217.048841 0.000000
14.765589 218.022605 0.000000
14.798600 218.998548 0.000000
14.831611 219.976671 0.000000
14.864622 220.956974 0.000000
14.897633 221.939455 0.000000
14.930644 222.924117 0.000000
14.963655 223.910958 0.000000
14.996666 224.899978 0.000000
15.029677 225.891177 0.000000
15.062688 226.884557 0.000000
15.095699 227.880115 0.000000
15.128710 228.877853 0.000000
15.161721 229.877771 0.000000
15.194732 230.879868 0.000000
15.227743 231.884144 0.000000
15.260754 232.890600 0.000000
15.293765 233.899235 0.000000
15.326776 234.910050 0.000000
15.359787 235.923044 0.000000
15.392798 236.938218 0.000000
15.425809 237.955571 0.000000
15.458820 238.975104 0.000000
15.491831 239.996816 0.000000
15.524842 241.020707 0.000000
15.557853 242.046778 0.000000
15.590864 243.075028 0.000000
15.623875 244.105458 0.000000
15.656886 245.138068 0.000000
15.689897 246.172856 0.000000
15.722908 247.209825 0.000000
15.755919 248.248972 0.000000
15.788930 249.290299 0.000000
15.821941 250.333806 0.000000
15.854952 251.379492 0.000000
15.887963 252.427357 0.000000
15.920974 253.477402 0.000000
15.953985 254.529627 0.000000
15.986996 255.584030 0.000000
16.020007 256.640614 0.000000
16.053018 257.699376 0.000000
16.086029 258.760319 0.000000
16.119040 259.823440 0.000000
16.152051 260.888741 0.000000
16.185062 261.956222 0.000000
16.218073 263.025882 0.000000
16.251084 264.097721 0.000000
16.284095 265.171740 0.000000
16.317106 266.247938 0.000000
16.350117 267.326316 0.000000
16.383128 268.406874 0.000000
16.416139 269.489610 0.000000
16.449150 270.574526 0.000000
16.482161 271.661622 0.000000
16.515172 272.750897 0.000000
16.548183 273.842352 0.000000
16.581194 274.935986 0.000000
16.614205 276.031799 0.000000
16.647216 277.129792 0.000000
16.680227 278.229964 0.000000
16.713238 279.332316 0.000000
16.746249 280.436847 0.000000
16.779260 281.543558 0.000000
16.812271 282.652448 0.000000
16.845282 283.763518 0.000000
16.878293 284.876767 0.000000
16.911304 285.992195 0.000000
16.944315 287.109803 0.000000
16.977326 288.229590 0.000000
17.010337 289.351557 0.000000
17.043348 290.475704 0.000000
17.076359 291.602029 0.000000
17.109370 292.730535 0.000000
17.142381 293.861219 0.000000
17.175392 294.994083 0.000000
17.208403 296.129127 0.000000
17.241414 297.266350 0.000000
17.274425 298.405752 0.000000
17.307436 299.547334 0.000000
17.340447 300.691096 0.000000
17.373458 301.837037 0.000000
17.406469 302.985157 0.000000
17.439480 304.135457 0.000000
17.472491 305.287936 0.000000
17.505502 306.442594 0.000000
17.538513 307.599433 0.000000
17.571524 308.758450 0.000000
17.604535 309.919647 0.000000
17.637546 311.083024 0.000000
17.670557 312.248579 0.000000
17.703568 313.416315 0.000000
17.736579 314.586230 0.000000
17.769590 315.758324 0.000000
17.802601 316.932598 0.000000
17.835612 318.109051 0.000000
17.868623 319.287683 0.000000
17.901634 320.468496 0.000000
17.934645 321.651487 0.000000
17.967656 322.836658 0.000000
18.000667 324.024008 0.000000
18.033678 325.213538 0.000000
18.066689 326.405248 0.000000
18.099700 327.599136 0.000000
18.132711 328.795205 0.000000
18.165722 329.993452 0.000000
18.198733 331.193880 0.000000
18.231744 332.396486 0.000000
18.264755 333.601272 0.000000
18.297766 334.808238 0.000000
18.330777 336.017383 0.000000
18.363788 337.228707 0.000000
18.396799 338.442211 0.000000
18.429810 339.657894 0.000000
18.462821 340.875757 0.000000
18.495832 342.095799 0.000000
18.528843 343.318021 0.000000
18.561854 344.542422 0.000000
18.594865 345.769003 0.000000
18.627876 346.997763 0.000000
18.660887 348.228702 0.000000
18.693898 349.461821 0.000000
18.726909 350.697120 0.000000
18.759920 351.934597 0.000000
18.792931 353.174255 0.000000
18.825942 354.416091 0.000000
18.858953 355.660108 0.000000
18.891964 356.906303 0.000000
18.924975 358.154678 0.000000
18.957986 359.405233 0.000000
18.990997 360.657967 0.000000
19.024008 361.912880 0.000000
19.057019 363.169973 0.000000
19.090030 364.429246 0.000000
19.123041 365.690698 0.000000
19.156052 366.954329 0.000000
19.189063 368.220140 0.000000
19.222074 369.488130 0.000000
19.255085 370.758299 0.000000
19.288096 372.030649 0.000000
19.321107 373.305177 0.000000
19.354118 374.581885 0.000000
19.387129 375.860773 0.000000
19.420140 377.141839 0.000000
19.453151 378.425086 0.000000
19.486162 379.710512 0.000000
19.519173 380.998117 0.000000
19.552184 382.287902 0.000000
19.585195 383.579866 0.000000
19.618206 384.874009 0.000000
19.651217 386.170332 0.000000
19.684228 387.468835 0.000000
19.717239 388.769517 0.000000
19.750250 390.072378 0.000000
19.783261 391.377419 0.000000
19.816272 392.684640 0.000000
19.849283 393.994039 0.000000
19.882294 395.305619 0.000000
19.915305 396.619377 0.000000
19.948316 397.935315 0.000000
19.981327 399.253433 0.000000
20.014338 400.573730 0.000000
20.047349 401.896207 0.000000
20.080360 403.220863 0.000000
20.113371 404.547698 0.000000
20.146382 405.876713 0.000000
20.179393 407.207907 0.000000
20.212404 408.541281 0.000000
20.245415 409.876834 0.000000
20.278426 411.214567 0.000000
20.311437 412.554479 0.000000
20.344448 413.896571 0.000000
20.377459 415.240842 0.000000
20.410470 416.587292 0.000000
20.443481 417.935922 0.000000
20.476492 419.286731 0.000000
20.509503 420.639720 0.000000
20.542514 421.994888 0.000000
20.575525 423.352236 0.000000
20.608536 424.711763 0.000000
20.641547 426.073470 0.000000
20.674558 427.437356 0.000000
20.707569 428.803422 0.000000
20.740580 430.171667 0.000000
20.773591 431.542091 0.000000
20.806602 432.914695 0.000000
20.839613 434.289479 0.000000
20.872624 435.666441 0.000000
20.905635 437.045584 0.000000
20.938646 438.426905 0.000000
20.971657 439.810407 0.000000
21.004668 441.196087 0.000000
21.037679 442.583947 0.000000
21.070690 443.973987 0.000000
21.103701 445.366206 0.000000
21.136712 446.760604 0.000000
21.169723 448.157182 0.000000
21.202734 449.555939 0.000000
21.235745 450.956876 0.000000
21.268756 452.359993 0.000000
21.301767 453.765288 0.000000
21.334778 455.172763 0.000000
21.367789 456.582418 0.000000
21.400800 457.994252 0.000000
21.433811 459.408266 0.000000
21.466822 460.824459 0.000000
21.499833 462.242831 0.000000
21.532844 463.663383 0.000000
21.565855 465.086114 0.000000
21.598866 466.511025 0.000000
21.631877 467.938115 0.000000
21.664888 469.367385 0.000000
21.697899 470.798834 0.000000
21.730910 472.232463 0.000000
21.763921 473.668271 0.000000
21.796932 475.106258 0.000000
21.829943 476.546425 0.000000
21.862954 477.988772 0.000000
21.895965 479.433297 0.000000
21.928976 480.880003 0.000000
21.961987 482.328887 0.000000
21.994998 483.779952 0.000000
22.028009 485.233195 0.000000
22.061020 486.688618 0.000000
22.094031 488.146221 0.000000
22.127042 489.606003 0.000000
22.160053 491.067965 0.000000
22.193064 492.532105 0.000000
22.226075 493.998426 0.000000
22.259086 495.466926 0.000000
22.292097 496.937605 0.000000
22.325108 498.410464 0.000000
22.358119 499.885502 0.000000
22.391130 501.362720 0.000000
22.424141 502.842117 0.000000
22.457152 504.323693 0.000000
22.490163 505.807449 0.000000
22.523174 507.293385 0.000000
22.556185 508.781500 0.000000
22.589196 510.271794 0.000000
22.622207 511.764268 0.000000
22.655218 513.258921 0.000000
22.688229 514.755754 0.000000
22.721240 516.254766 0.000000
22.754251 517.755958 0.000000
22.787262 519.259329 0.000000
22.820273 520.764879 0.000000
22.853284 522.272609 0.000000
22.886295 523.782519 0.000000
22.919306 525.294607 0.000000
22.952317 526.808876 0.000000
22.985328 528.325324 0.000000
23.018339 529.843951 0.000000
23.051350 531.364758 0.000000
23.084361 532.887744 0.000000
23.117372 534.412909 0.000000
23.150383 535.940254 0.000000
23.183394 537.469779 0.000000
