1.757388 0.982642 -0.185510
1.762338 0.981712 -0.190372
1.767288 0.980757 -0.195229
1.772239 0.979779 -0.200082
1.777189 0.978777 -0.204929
1.782139 0.977750 -0.209772
1.787089 0.976700 -0.214610
1.792040 0.975625 -0.219442
1.796990 0.974527 -0.224269
1.801940 0.973405 -0.229090
1.806890 0.972259 -0.233906
1.811841 0.971089 -0.238716
1.816791 0.969896 -0.243520
1.821741 0.968678 -0.248318
1.826691 0.967437 -0.253110
1.831642 0.966172 -0.257896
1.836592 0.964884 -0.262676
1.841542 0.963572 -0.267449
1.846492 0.962236 -0.272216
1.851443 0.960877 -0.276976
1.856393 0.959494 -0.281729
1.861343 0.958087 -0.286475
1.866293 0.956658 -0.291214
1.871244 0.955204 -0.295946
1.876194 0.953728 -0.300671
1.881144 0.952227 -0.305389
1.886094 0.950704 -0.310099
1.891045 0.949157 -0.314801
1.895995 0.947587 -0.319496
1.900945 0.945994 -0.324182
1.905895 0.944378 -0.328861
1.910846 0.942738 -0.333532
1.915796 0.941076 -0.338195
1.920746 0.939390 -0.342849
1.925696 0.937681 -0.347495
1.930647 0.935950 -0.352133
1.935597 0.934195 -0.356761
1.940547 0.932417 -0.361382
1.945497 0.930617 -0.365993
1.950448 0.928794 -0.370595
1.955398 0.926948 -0.375188
1.960348 0.925079 -0.379772
1.965298 0.923188 -0.384347
1.970249 0.921274 -0.388912
1.975199 0.919338 -0.393468
1.980149 0.917379 -0.398014
1.985099 0.915397 -0.402550
1.990050 0.913393 -0.407077
1.995000 0.911367 -0.411593
1.999950 0.909318 -0.416100
2.004900 0.907247 -0.420596
2.009850 0.905154 -0.425082
2.014801 0.903039 -0.429557
2.019751 0.900901 -0.434022
2.024701 0.898742 -0.438477
2.029651 0.896560 -0.442920
2.034602 0.894357 -0.447353
2.039552 0.892131 -0.451775
2.044502 0.889884 -0.456185
2.049452 0.887615 -0.460585
2.054403 0.885324 -0.464973
2.059353 0.883011 -0.469350
2.064303 0.880677 -0.473715
2.069253 0.878321 -0.478069
2.074204 0.875944 -0.482411
2.079154 0.873545 -0.486741
2.084104 0.871125 -0.491059
2.089054 0.868683 -0.495366
2.094005 0.866221 -0.499660
2.098955 0.863736 -0.503942
2.103905 0.861231 -0.508211
2.108855 0.858705 -0.512468
2.113806 0.856158 -0.516713
2.118756 0.853589 -0.520945
2.123706 0.851000 -0.525164
2.128656 0.848390 -0.529370
2.133607 0.845759 -0.533563
2.138557 0.843107 -0.537743
2.143507 0.840435 -0.541910
2.148457 0.837742 -0.546064
2.153408 0.835029 -0.550204
2.158358 0.832295 -0.554331
2.163308 0.829541 -0.558444
2.168258 0.826766 -0.562544
2.173209 0.823971 -0.566629
2.178159 0.821156 -0.570701
2.183109 0.818321 -0.574759
2.188059 0.815466 -0.578803
2.193010 0.812590 -0.582833
2.197960 0.809695 -0.586848
2.202910 0.806780 -0.590849
2.207860 0.803846 -0.594836
2.212811 0.800891 -0.598807
2.217761 0.797917 -0.602765
2.222711 0.794924 -0.606707
2.227661 0.791910 -0.610635
2.232612 0.788878 -0.614547
2.237562 0.785826 -0.618445
2.242512 0.782755 -0.622327
2.247462 0.779665 -0.626195
2.252413 0.776555 -0.630046
2.257363 0.773427 -0.633883
2.262313 0.770280 -0.637704
2.267263 0.767113 -0.641509
2.272214 0.763928 -0.645298
2.277164 0.760725 -0.649072
2.282114 0.757502 -0.652830
2.287064 0.754261 -0.656572
2.292015 0.751002 -0.660297
2.296965 0.747724 -0.664007
2.301915 0.744428 -0.667700
2.306865 0.741113 -0.671377
2.311816 0.737781 -0.675037
2.316766 0.734430 -0.678681
2.321716 0.731062 -0.682309
2.326666 0.727675 -0.685919
2.331617 0.724271 -0.689513
2.336567 0.720849 -0.693090
2.341517 0.717409 -0.696650
2.346467 0.713951 -0.700192
2.351418 0.710476 -0.703718
2.356368 0.706984 -0.707226
2.361318 0.703475 -0.710717
2.366268 0.699948 -0.714191
2.371219 0.696404 -0.717647
2.376169 0.692843 -0.721086
2.381119 0.689265 -0.724507
2.386069 0.685670 -0.727910
2.391020 0.682058 -0.731295
2.395970 0.678430 -0.734662
2.400920 0.674784 -0.738012
2.405870 0.671123 -0.741343
2.410821 0.667445 -0.744656
2.415771 0.663750 -0.747951
2.420721 0.660040 -0.751228
2.425671 0.656313 -0.754486
2.430622 0.652570 -0.757725
2.435572 0.648811 -0.760946
2.440522 0.645036 -0.764149
2.445472 0.641246 -0.767333
2.450423 0.637439 -0.770498
2.455373 0.633617 -0.773644
2.460323 0.629780 -0.776771
2.465273 0.625927 -0.779879
2.470224 0.622059 -0.782968
2.475174 0.618175 -0.786037
2.480124 0.614276 -0.789088
2.485074 0.610363 -0.792119
2.490025 0.606434 -0.795131
2.494975 0.602491 -0.798123
2.499925 0.598532 -0.801095
2.504875 0.594559 -0.804048
2.509825 0.590572 -0.806982
2.514776 0.586570 -0.809895
2.519726 0.582553 -0.812789
2.524676 0.578523 -0.815663
2.529626 0.574478 -0.818517
2.534577 0.570419 -0.821350
2.539527 0.566346 -0.824164
2.544477 0.562259 -0.826958
2.549427 0.558159 -0.829731
2.554378 0.554045 -0.832484
2.559328 0.549917 -0.835216
2.564278 0.545776 -0.837928
2.569228 0.541621 -0.840619
2.574179 0.537453 -0.843290
2.579129 0.533272 -0.845940
2.584079 0.529078 -0.848570
2.589029 0.524871 -0.851178
2.593980 0.520651 -0.853766
2.598930 0.516418 -0.856333
2.603880 0.512173 -0.858879
2.608830 0.507915 -0.861404
2.613781 0.503644 -0.863908
2.618731 0.499362 -0.866390
2.623681 0.495067 -0.868851
2.628631 0.490759 -0.871292
2.633582 0.486440 -0.873710
2.638532 0.482109 -0.876107
2.643482 0.477766 -0.878483
2.648432 0.473412 -0.880838
2.653383 0.469046 -0.883170
2.658333 0.464668 -0.885481
2.663283 0.460279 -0.887771
2.668233 0.455879 -0.890038
2.673184 0.451467 -0.892284
2.678134 0.447045 -0.894508
2.683084 0.442611 -0.896710
2.688034 0.438167 -0.898890
2.692985 0.433712 -0.901048
2.697935 0.429246 -0.903184
2.702885 0.424770 -0.905298
2.707835 0.420283 -0.907389
2.712786 0.415786 -0.909459
2.717736 0.411279 -0.911506
2.722686 0.406762 -0.913531
2.727636 0.402235 -0.915533
2.732587 0.397698 -0.917513
2.737537 0.393151 -0.919470
2.742487 0.388594 -0.921405
2.747437 0.384028 -0.923318
2.752388 0.379453 -0.925207
2.757338 0.374868 -0.927074
2.762288 0.370275 -0.928919
2.767238 0.365672 -0.930740
2.772189 0.361060 -0.932539
2.777139 0.356439 -0.934315
2.782089 0.351810 -0.936068
2.787039 0.347171 -0.937798
2.791990 0.342525 -0.939505
2.796940 0.337870 -0.941189
2.801890 0.333207 -0.942850
2.806840 0.328535 -0.944488
2.811791 0.323856 -0.946103
2.816741 0.319168 -0.947694
2.821691 0.314473 -0.949262
2.826641 0.309770 -0.950808
2.831592 0.305060 -0.952329
2.836542 0.300342 -0.953828
2.841492 0.295616 -0.955303
2.846442 0.290884 -0.956755
2.851393 0.286144 -0.958183
2.856343 0.281397 -0.959587
2.861293 0.276644 -0.960969
2.866243 0.271883 -0.962326
2.871194 0.267116 -0.963660
2.876144 0.262342 -0.964971
2.881094 0.257562 -0.966258
2.886044 0.252776 -0.967521
2.890995 0.247983 -0.968760
2.895945 0.243185 -0.969976
2.900895 0.238380 -0.971168
2.905845 0.233570 -0.972336
2.910796 0.228754 -0.973480
2.915746 0.223932 -0.974601
2.920696 0.219105 -0.975697
2.925646 0.214272 -0.976770
2.930597 0.209434 -0.977819
2.935547 0.204591 -0.978844
2.940497 0.199743 -0.979844
2.945447 0.194890 -0.980821
2.950398 0.190032 -0.981774
2.955348 0.185170 -0.982702
2.960298 0.180303 -0.983607
2.965248 0.175432 -0.984488
2.970199 0.170556 -0.985344
2.975149 0.165676 -0.986176
2.980099 0.160793 -0.986984
2.985049 0.155905 -0.987768
2.989999 0.151013 -0.988528
2.994950 0.146118 -0.989263
2.999900 0.141219 -0.989974
3.004850 0.136317 -0.990661
3.009800 0.131411 -0.991324
3.014751 0.126502 -0.991962
3.019701 0.121590 -0.992576
3.024651 0.116675 -0.993166
3.029601 0.111757 -0.993731
3.034552 0.106837 -0.994273
3.039502 0.101913 -0.994789
3.044452 0.096988 -0.995282
3.049402 0.092060 -0.995749
3.054353 0.087129 -0.996193
3.059303 0.082197 -0.996612
3.064253 0.077262 -0.997007
3.069203 0.072326 -0.997377
3.074154 0.067388 -0.997723
3.079104 0.062448 -0.998044
3.084054 0.057507 -0.998341
3.089004 0.052564 -0.998613
3.093955 0.047620 -0.998861
3.098905 0.042675 -0.999085
3.103855 0.037729 -0.999284
3.108805 0.032781 -0.999458
3.113756 0.027833 -0.999608
3.118706 0.022885 -0.999734
3.123656 0.017936 -0.999835
3.128606 0.012986 -0.999912
3.133557 0.008036 -0.999964
3.138507 0.003086 -0.999991
3.143457 -0.001865 -0.999994
3.148407 -0.006815 -0.999973
3.153358 -0.011765 -0.999927
3.158308 -0.016714 -0.999856
3.163258 -0.021664 -0.999761
3.168208 -0.026613 -0.999642
3.173159 -0.031561 -0.999498
3.178109 -0.036508 -0.999329
3.183059 -0.041455 -0.999136
3.188009 -0.046400 -0.998919
3.192960 -0.051344 -0.998677
3.197910 -0.056287 -0.998411
3.202860 -0.061229 -0.998120
3.207810 -0.066169 -0.997804
3.212761 -0.071108 -0.997465
3.217711 -0.076045 -0.997100
3.222661 -0.080980 -0.996712
3.227611 -0.085913 -0.996299
3.232562 -0.090844 -0.995861
3.237512 -0.095772 -0.995399
3.242462 -0.100699 -0.994913
3.247412 -0.105622 -0.994402
3.252363 -0.110544 -0.993867
3.257313 -0.115462 -0.993308
3.262263 -0.120378 -0.992724
3.267213 -0.125291 -0.992116
3.272164 -0.130200 -0.991484
3.277114 -0.135107 -0.990827
3.282064 -0.140010 -0.990146
3.287014 -0.144910 -0.989441
3.291965 -0.149806 -0.988711
3.296915 -0.154698 -0.987958
3.301865 -0.159587 -0.987180
3.306815 -0.164472 -0.986378
3.311766 -0.169353 -0.985551
3.316716 -0.174229 -0.984701
3.321666 -0.179102 -0.983827
3.326616 -0.183970 -0.982928
3.331567 -0.188833 -0.982005
3.336517 -0.193692 -0.981058
3.341467 -0.198546 -0.980088
3.346417 -0.203395 -0.979093
3.351368 -0.208240 -0.978074
3.356318 -0.213079 -0.977031
3.361268 -0.217913 -0.975964
3.366218 -0.222741 -0.974874
3.371169 -0.227565 -0.973759
3.376119 -0.232382 -0.972621
3.381069 -0.237194 -0.971458
3.386019 -0.242000 -0.970272
3.390970 -0.246800 -0.969062
3.395920 -0.251594 -0.967829
3.400870 -0.256382 -0.966572
3.405820 -0.261164 -0.965291
3.410771 -0.265939 -0.963986
3.415721 -0.270708 -0.962658
3.420671 -0.275470 -0.961306
3.425621 -0.280225 -0.959930
3.430572 -0.284974 -0.958531
3.435522 -0.289715 -0.957109
3.440472 -0.294449 -0.955663
3.445422 -0.299177 -0.954194
3.450373 -0.303896 -0.952701
3.455323 -0.308609 -0.951185
3.460273 -0.313314 -0.949646
3.465223 -0.318011 -0.948083
3.470174 -0.322700 -0.946497
3.475124 -0.327382 -0.944888
3.480074 -0.332055 -0.943256
3.485024 -0.336720 -0.941601
3.489974 -0.341377 -0.939923
3.494925 -0.346026 -0.938221
3.499875 -0.350666 -0.936497
3.504825 -0.355298 -0.934749
3.509775 -0.359921 -0.932979
3.514726 -0.364535 -0.931186
3.519676 -0.369140 -0.929370
3.524626 -0.373736 -0.927531
3.529576 -0.378323 -0.925670
3.534527 -0.382901 -0.923786
3.539477 -0.387469 -0.921879
3.544427 -0.392028 -0.919950
3.549377 -0.396577 -0.917998
3.554328 -0.401116 -0.916023
3.559278 -0.405646 -0.914027
3.564228 -0.410166 -0.912007
3.569178 -0.414675 -0.909966
3.574129 -0.419175 -0.907902
3.579079 -0.423664 -0.905816
3.584029 -0.428143 -0.903707
3.588979 -0.432611 -0.901577
3.593930 -0.437069 -0.899424
3.598880 -0.441516 -0.897250
3.603830 -0.445952 -0.895053
3.608780 -0.450377 -0.892835
3.613731 -0.454791 -0.890594
3.618681 -0.459195 -0.888332
3.623631 -0.463586 -0.886048
3.628581 -0.467967 -0.883742
3.633532 -0.472336 -0.881415
3.638482 -0.476693 -0.879066
3.643432 -0.481039 -0.876696
3.648382 -0.485373 -0.874304
3.653333 -0.489695 -0.871890
3.658283 -0.494005 -0.869455
3.663233 -0.498303 -0.866999
3.668183 -0.502589 -0.864522
3.673134 -0.506862 -0.862023
3.678084 -0.511123 -0.859504
3.683034 -0.515372 -0.856963
3.687984 -0.519608 -0.854401
3.692935 -0.523831 -0.851819
3.697885 -0.528041 -0.849215
3.702835 -0.532238 -0.846591
3.707785 -0.536423 -0.843946
3.712736 -0.540594 -0.841280
3.717686 -0.544752 -0.838594
3.722636 -0.548896 -0.835887
3.727586 -0.553028 -0.833160
3.732537 -0.557145 -0.830412
3.737487 -0.561249 -0.827644
3.742437 -0.565339 -0.824855
3.747387 -0.569416 -0.822046
3.752338 -0.573478 -0.819218
3.757288 -0.577526 -0.816369
3.762238 -0.581560 -0.813500
3.767188 -0.585580 -0.810611
3.772139 -0.589586 -0.807702
3.777089 -0.593577 -0.804774
3.782039 -0.597553 -0.801826
3.786989 -0.601515 -0.798858
3.791940 -0.605463 -0.795871
3.796890 -0.609395 -0.792864
3.801840 -0.613312 -0.789837
3.806790 -0.617215 -0.786792
3.811741 -0.621102 -0.783727
3.816691 -0.624974 -0.780642
3.821641 -0.628831 -0.777539
3.826591 -0.632672 -0.774417
3.831542 -0.636498 -0.771275
3.836492 -0.640308 -0.768115
3.841442 -0.644103 -0.764936
3.846392 -0.647881 -0.761738
3.851343 -0.651644 -0.758522
3.856293 -0.655391 -0.755287
3.861243 -0.659122 -0.752033
3.866193 -0.662836 -0.748761
3.871144 -0.666535 -0.745471
3.876094 -0.670217 -0.742162
3.881044 -0.673883 -0.738835
3.885994 -0.677532 -0.735490
3.890945 -0.681164 -0.732127
3.895895 -0.684780 -0.728747
3.900845 -0.688379 -0.725348
3.905795 -0.691962 -0.721931
3.910746 -0.695527 -0.718497
3.915696 -0.699075 -0.715045
3.920646 -0.702606 -0.711576
3.925596 -0.706120 -0.708089
3.930547 -0.709617 -0.704585
3.935497 -0.713096 -0.701064
3.940447 -0.716557 -0.697525
3.945397 -0.720002 -0.693970
3.950348 -0.723428 -0.690397
3.955298 -0.726837 -0.686807
3.960248 -0.730228 -0.683201
3.965198 -0.733601 -0.679578
3.970149 -0.736956 -0.675938
3.975099 -0.740293 -0.672282
3.980049 -0.743612 -0.668609
3.984999 -0.746913 -0.664920
3.989949 -0.750195 -0.661214
3.994900 -0.753459 -0.657492
3.999850 -0.756704 -0.653754
4.004800 -0.759931 -0.650001
4.009750 -0.763140 -0.646231
4.014701 -0.766329 -0.642445
4.019651 -0.769500 -0.638644
4.024601 -0.772652 -0.634827
4.029551 -0.775785 -0.630994
4.034502 -0.778899 -0.627146
4.039452 -0.781994 -0.623283
4.044402 -0.785070 -0.619404
4.049352 -0.788127 -0.615510
4.054303 -0.791164 -0.611601
4.059253 -0.794182 -0.607677
4.064203 -0.797180 -0.603739
4.069153 -0.800159 -0.599785
4.074104 -0.803119 -0.595817
4.079054 -0.806058 -0.591834
4.084004 -0.808978 -0.587836
4.088954 -0.811878 -0.583825
4.093905 -0.814758 -0.579799
4.098855 -0.817618 -0.575758
4.103805 -0.820458 -0.571704
4.108755 -0.823279 -0.567635
4.113706 -0.826078 -0.563553
4.118656 -0.828858 -0.559457
4.123606 -0.831617 -0.555347
4.128556 -0.834356 -0.551223
4.133507 -0.837075 -0.547086
4.138457 -0.839773 -0.542936
4.143407 -0.842450 -0.538772
4.148357 -0.845107 -0.534595
4.153308 -0.847743 -0.530405
4.158258 -0.850358 -0.526202
4.163208 -0.852952 -0.521987
4.168158 -0.855526 -0.517758
4.173109 -0.858078 -0.513516
4.178059 -0.860610 -0.509263
4.183009 -0.863120 -0.504996
4.187959 -0.865610 -0.500717
4.192910 -0.868078 -0.496426
4.197860 -0.870525 -0.492123
4.202810 -0.872950 -0.487808
4.207760 -0.875354 -0.483480
4.212711 -0.877737 -0.479141
4.217661 -0.880098 -0.474790
4.222611 -0.882437 -0.470428
4.227561 -0.884755 -0.466054
4.232512 -0.887052 -0.461669
4.237462 -0.889326 -0.457272
4.242412 -0.891579 -0.452864
4.247362 -0.893810 -0.448445
4.252313 -0.896019 -0.444015
4.257263 -0.898206 -0.439574
4.262213 -0.900371 -0.435122
4.267163 -0.902514 -0.430660
4.272114 -0.904634 -0.426187
4.277064 -0.906733 -0.421704
4.282014 -0.908809 -0.417210
4.286964 -0.910864 -0.412706
4.291915 -0.912895 -0.408192
4.296865 -0.914905 -0.403668
4.301815 -0.916892 -0.399134
4.306765 -0.918856 -0.394590
4.311716 -0.920799 -0.390037
4.316666 -0.922718 -0.385474
4.321616 -0.924615 -0.380902
4.326566 -0.926489 -0.376320
4.331517 -0.928341 -0.371729
4.336467 -0.930169 -0.367129
4.341417 -0.931975 -0.362520
4.346367 -0.933759 -0.357902
4.351318 -0.935519 -0.353275
4.356268 -0.937256 -0.348640
4.361218 -0.938971 -0.343996
4.366168 -0.940662 -0.339344
4.371119 -0.942330 -0.334683
4.376069 -0.943975 -0.330014
4.381019 -0.945598 -0.325337
4.385969 -0.947196 -0.320653
4.390920 -0.948772 -0.315960
4.395870 -0.950325 -0.311259
4.400820 -0.951854 -0.306551
4.405770 -0.953360 -0.301836
4.410721 -0.954842 -0.297113
4.415671 -0.956301 -0.292382
4.420621 -0.957737 -0.287645
4.425571 -0.959149 -0.282900
4.430522 -0.960538 -0.278149
4.435472 -0.961903 -0.273390
4.440422 -0.963244 -0.268626
4.445372 -0.964562 -0.263854
4.450323 -0.965857 -0.259076
4.455273 -0.967127 -0.254292
4.460223 -0.968374 -0.249501
4.465173 -0.969598 -0.244704
4.470124 -0.970797 -0.239902
4.475074 -0.971973 -0.235093
4.480024 -0.973125 -0.230279
4.484974 -0.974253 -0.225459
4.489924 -0.975357 -0.220633
4.494875 -0.976437 -0.215802
4.499825 -0.977493 -0.210966
4.504775 -0.978526 -0.206125
4.509725 -0.979534 -0.201278
4.514676 -0.980518 -0.196427
4.519626 -0.981479 -0.191571
4.524576 -0.982415 -0.186710
4.529526 -0.983327 -0.181844
4.534477 -0.984215 -0.176974
4.539427 -0.985079 -0.172100
4.544377 -0.985919 -0.167222
4.549327 -0.986735 -0.162339
4.554278 -0.987526 -0.157453
4.559228 -0.988294 -0.152562
4.564178 -0.989037 -0.147668
4.569128 -0.989756 -0.142770
4.574079 -0.990450 -0.137869
4.579029 -0.991121 -0.132965
4.583979 -0.991767 -0.128057
4.588929 -0.992389 -0.123146
4.593880 -0.992986 -0.118232
4.598830 -0.993559 -0.113315
4.603780 -0.994108 -0.108395
4.608730 -0.994632 -0.103473
4.613681 -0.995132 -0.098548
4.618631 -0.995608 -0.093620
4.623581 -0.996059 -0.088691
4.628531 -0.996486 -0.083759
4.633482 -0.996888 -0.078825
4.638432 -0.997266 -0.073889
4.643382 -0.997620 -0.068952
4.648332 -0.997949 -0.064013
4.653283 -0.998254 -0.059072
4.658233 -0.998534 -0.054129
4.663183 -0.998790 -0.049186
4.668133 -0.999021 -0.044241
4.673084 -0.999228 -0.039295
4.678034 -0.999410 -0.034348
4.682984 -0.999568 -0.029400
4.687934 -0.999701 -0.024452
4.692885 -0.999810 -0.019503
4.697835 -0.999894 -0.014554
4.702785 -0.999954 -0.009604
4.707735 -0.999989 -0.004654
4.712686 -1.000000 0.000297
4.717636 -0.999986 0.005247
4.722586 -0.999948 0.010197
4.727536 -0.999885 0.015147
4.732487 -0.999798 0.020096
4.737437 -0.999686 0.025045
4.742387 -0.999550 0.029994
4.747337 -0.999389 0.034941
4.752288 -0.999204 0.039888
4.757238 -0.998994 0.044834
4.762188 -0.998760 0.049778
4.767138 -0.998502 0.054722
4.772089 -0.998219 0.059664
4.777039 -0.997911 0.064605
4.781989 -0.997579 0.069544
4.786939 -0.997222 0.074481
4.791890 -0.996841 0.079417
4.796840 -0.996436 0.084350
4.801790 -0.996006 0.089282
4.806740 -0.995552 0.094211
4.811691 -0.995074 0.099138
4.816641 -0.994571 0.104063
4.821591 -0.994043 0.108985
4.826541 -0.993492 0.113904
4.831492 -0.992916 0.118821
4.836442 -0.992315 0.123734
4.841392 -0.991691 0.128645
4.846342 -0.991042 0.133553
4.851293 -0.990368 0.138457
4.856243 -0.989671 0.143358
4.861193 -0.988949 0.148255
4.866143 -0.988203 0.153149
4.871094 -0.987433 0.158039
4.876044 -0.986638 0.162925
4.880994 -0.985820 0.167807
4.885944 -0.984977 0.172685
4.890895 -0.984110 0.177558
4.895845 -0.983219 0.182428
4.900795 -0.982304 0.187293
4.905745 -0.981365 0.192153
4.910696 -0.980402 0.197009
4.915646 -0.979414 0.201859
4.920596 -0.978403 0.206705
4.925546 -0.977368 0.211546
4.930497 -0.976309 0.216382
4.935447 -0.975226 0.221212
4.940397 -0.974119 0.226037
4.945347 -0.972988 0.230856
4.950298 -0.971833 0.235670
4.955248 -0.970654 0.240478
4.960198 -0.969452 0.245280
4.965148 -0.968226 0.250075
4.970099 -0.966976 0.254865
4.975049 -0.965703 0.259649
4.979999 -0.964406 0.264426
4.984949 -0.963085 0.269197
4.989899 -0.961740 0.273961
4.994850 -0.960372 0.278719
4.999800 -0.958981 0.283469
5.004750 -0.957566 0.288213
5.009700 -0.956128 0.292950
5.014651 -0.954666 0.297679
5.019601 -0.953180 0.302401
5.024551 -0.951672 0.307116
5.029501 -0.950140 0.311823
5.034452 -0.948585 0.316523
5.039402 -0.947006 0.321214
5.044352 -0.945404 0.325898
5.049302 -0.943779 0.330574
5.054253 -0.942131 0.335242
5.059203 -0.940460 0.339902
5.064153 -0.938766 0.344553
5.069103 -0.937049 0.349196
5.074054 -0.935309 0.353830
5.079004 -0.933546 0.358456
5.083954 -0.931760 0.363073
5.088904 -0.929951 0.367681
5.093855 -0.928120 0.372280
5.098805 -0.926266 0.376870
5.103755 -0.924389 0.381450
5.108705 -0.922489 0.386021
5.113656 -0.920567 0.390583
5.118606 -0.918622 0.395135
5.123556 -0.916655 0.399678
5.128506 -0.914665 0.404211
5.133457 -0.912653 0.408733
5.138407 -0.910619 0.413246
5.143357 -0.908562 0.417749
5.148307 -0.906483 0.422241
5.153258 -0.904381 0.426724
5.158208 -0.902258 0.431195
5.163158 -0.900112 0.435656
5.168108 -0.897945 0.440107
5.173059 -0.895755 0.444546
5.178009 -0.893543 0.448975
5.182959 -0.891310 0.453393
5.187909 -0.889055 0.457799
5.192860 -0.886777 0.462195
5.197810 -0.884479 0.466579
5.202760 -0.882158 0.470951
5.207710 -0.879816 0.475313
5.212661 -0.877452 0.479662
5.217611 -0.875067 0.484000
5.222561 -0.872660 0.488325
5.227511 -0.870232 0.492639
5.232462 -0.867783 0.496941
5.237412 -0.865312 0.501231
5.242362 -0.862821 0.505508
5.247312 -0.860308 0.509773
5.252263 -0.857774 0.514026
5.257213 -0.855219 0.518265
5.262163 -0.852643 0.522493
